0_URL	1_doc_gender	2_doc_sent	3_female_sent	4_male_sent	5_0_NEGATE	6_0_NONFLU	7_0_MONEY	8_0_AFFECT	9_0_BIO	10_0_I	11_0_FEEL	12_0_ASSENT	13_0_SWEAR	14_0_HEALTH	15_0_NEGEMO	16_0_FEMALE	17_0_POSEMO	18_0_TIME	19_0_FOCUSPRESENT	20_0_PREP	21_0_YOU	22_0_SEE	23_0_RISK	24_0_SAD	25_0_ARTICLE	26_0_HEAR	27_0_RELIG	28_0_INTERROG	29_0_DRIVES	30_0_FOCUSPAST	31_0_SHEHE	32_0_ANGER	33_0_QUANT	34_0_PERCEPT	35_0_SEXUAL	36_0_LEISURE	37_0_HOME	38_0_PPRON	39_0_ANX	40_0_CONJ	41_0_POWER	42_0_THEY	43_0_MALE	44_0_NETSPEAK	45_0_TENTAT	46_0_CERTAIN	47_0_DEATH	48_0_PRONOUN	49_0_NUMBER	50_0_DIFFER	51_0_FAMILY	52_0_FUNCTION	53_0_VERB	54_0_MOTION	55_0_ADJ	56_0_SPACE	57_0_REWARD	58_0_FRIEND	59_0_INFORMAL	60_0_CAUSE	61_0_WE	62_0_ACHIEV	63_0_WORK	64_0_FOCUSFUTURE	65_0_COMPARE	66_0_ADVERB	67_0_RELATIV	68_0_IPRON	69_0_INGEST	70_0_INSIGHT	71_0_AFFILIATION	72_0_COGPROC	73_0_BODY	74_0_AUXVERB	75_0_SOCIAL	76_0_FILLER	77_0_DISCREP	78_1_NEGATE	79_1_NONFLU	80_1_MONEY	81_1_AFFECT	82_1_BIO	83_1_I	84_1_FEEL	85_1_ASSENT	86_1_SWEAR	87_1_HEALTH	88_1_NEGEMO	89_1_FEMALE	90_1_POSEMO	91_1_TIME	92_1_FOCUSPRESENT	93_1_PREP	94_1_YOU	95_1_SEE	96_1_RISK	97_1_SAD	98_1_ARTICLE	99_1_HEAR	100_1_RELIG	101_1_INTERROG	102_1_DRIVES	103_1_FOCUSPAST	104_1_SHEHE	105_1_ANGER	106_1_QUANT	107_1_PERCEPT	108_1_SEXUAL	109_1_LEISURE	110_1_HOME	111_1_PPRON	112_1_ANX	113_1_CONJ	114_1_POWER	115_1_THEY	116_1_MALE	117_1_NETSPEAK	118_1_TENTAT	119_1_CERTAIN	120_1_DEATH	121_1_PRONOUN	122_1_NUMBER	123_1_DIFFER	124_1_FAMILY	125_1_FUNCTION	126_1_VERB	127_1_MOTION	128_1_ADJ	129_1_SPACE	130_1_REWARD	131_1_FRIEND	132_1_INFORMAL	133_1_CAUSE	134_1_WE	135_1_ACHIEV	136_1_WORK	137_1_FOCUSFUTURE	138_1_COMPARE	139_1_ADVERB	140_1_RELATIV	141_1_IPRON	142_1_INGEST	143_1_INSIGHT	144_1_AFFILIATION	145_1_COGPROC	146_1_BODY	147_1_AUXVERB	148_1_SOCIAL	149_1_FILLER	150_1_DISCREP	151_2_NEGATE	152_2_NONFLU	153_2_MONEY	154_2_AFFECT	155_2_BIO	156_2_I	157_2_FEEL	158_2_ASSENT	159_2_SWEAR	160_2_HEALTH	161_2_NEGEMO	162_2_FEMALE	163_2_POSEMO	164_2_TIME	165_2_FOCUSPRESENT	166_2_PREP	167_2_YOU	168_2_SEE	169_2_RISK	170_2_SAD	171_2_ARTICLE	172_2_HEAR	173_2_RELIG	174_2_INTERROG	175_2_DRIVES	176_2_FOCUSPAST	177_2_SHEHE	178_2_ANGER	179_2_QUANT	180_2_PERCEPT	181_2_SEXUAL	182_2_LEISURE	183_2_HOME	184_2_PPRON	185_2_ANX	186_2_CONJ	187_2_POWER	188_2_THEY	189_2_MALE	190_2_NETSPEAK	191_2_TENTAT	192_2_CERTAIN	193_2_DEATH	194_2_PRONOUN	195_2_NUMBER	196_2_DIFFER	197_2_FAMILY	198_2_FUNCTION	199_2_VERB	200_2_MOTION	201_2_ADJ	202_2_SPACE	203_2_REWARD	204_2_FRIEND	205_2_INFORMAL	206_2_CAUSE	207_2_WE	208_2_ACHIEV	209_2_WORK	210_2_FOCUSFUTURE	211_2_COMPARE	212_2_ADVERB	213_2_RELATIV	214_2_IPRON	215_2_INGEST	216_2_INSIGHT	217_2_AFFILIATION	218_2_COGPROC	219_2_BODY	220_2_AUXVERB	221_2_SOCIAL	222_2_FILLER	223_2_DISCREP	
http://www.nytimes.com/2018/04/11/us/politics/paul-ryan-speaker.html	Gender.MALE	0.9938	0	0.2251107142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	8	0	0	0	0	0	0	2	0	0	0	3	5	0	0	0	1	7	0	3	0	0	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	7	3	0	0	0	2	7	0	3	0	0	0	0	0	2	4	0	2	0	3	2	0	2	0	0	9	0	2	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	4	0	0	0	1	7	0	0	0	0	0	0	0	1	4	0	2	0	3	0	0	1	0	
http://www.nytimes.com/2018/04/11/us/politics/paul-ryan-speaker.html?hp&target=comments	Gender.MALE	0.9938	0	0.2251107142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	8	0	0	0	0	0	0	2	0	0	0	3	5	0	0	0	1	7	0	3	0	0	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	7	3	0	0	0	2	7	0	3	0	0	0	0	0	2	4	0	2	0	3	2	0	2	0	0	9	0	2	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	4	0	0	0	1	7	0	0	0	0	0	0	0	1	4	0	2	0	3	0	0	1	0	
http://www.nytimes.com/2018/04/11/us/politics/paul-ryan-midterms-republicans.html	Gender.MALE	0.8884	0	0.037947058823529396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	6	0	0	0	0	0	0	0	0	0	0	5	2	0	0	1	0	12	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	5	7	0	0	1	2	6	0	2	2	0	0	0	0	0	3	0	4	0	3	0	0	5	0	1	16	0	8	0	1	0	0	0	0	0	0	0	2	9	5	0	0	5	0	5	0	0	0	0	0	3	1	0	5	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	1	1	6	4	0	0	5	4	10	0	1	0	0	1	0	0	1	2	0	2	0	8	1	0	2	0	
http://www.nytimes.com/2018/04/11/us/politics/paul-ryan-midterms-republicans.html?hp&target=comments	Gender.MALE	0.8884	0	0.037947058823529396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	6	0	0	0	0	0	0	0	0	0	0	5	2	0	0	1	0	12	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	5	7	0	0	1	2	6	0	2	2	0	0	0	0	0	3	0	4	0	3	0	0	5	0	1	16	0	8	0	1	0	0	0	0	0	0	0	2	9	5	0	0	5	0	5	0	0	0	0	0	3	1	0	5	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	1	1	6	4	0	0	5	4	10	0	1	0	0	1	0	0	1	2	0	2	0	8	1	0	2	0	
http://www.nytimes.com/2018/04/10/us/politics/trump-military-strike-syria.html	Gender.MALE	-0.9954	0	-0.24523333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	7	0	0	0	0	0	0	0	1	5	0	0	0	2	0	0	0	0	3	14	0	4	0	0	1	0	0	0	0	0	1	2	12	6	0	0	3	0	9	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	3	6	0	0	2	2	15	1	0	1	0	2	0	0	0	4	0	6	0	11	1	0	1	0	
http://www.nytimes.com/2018/04/11/us/politics/michael-cohen-trump-access-hollywood.html	Gender.MALE	0.7822	0.8402	0.15339166666666662	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	5	1	4	0	0	0	0	0	0	0	0	0	2	5	0	0	0	3	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	2	0	0	0	0	1	0	0	3	0	0	0	0	2	0	0	1	0	0	9	0	4	0	1	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	2	2	0	0	0	0	1	5	0	0	0	0	2	1	0	0	2	0	1	0	3	0	0	0	0	
http://www.nytimes.com/2018/04/11/us/politics/michael-cohen-trump-access-hollywood.html?hp&target=comments	Gender.MALE	0.7822	0.8402	0.15339166666666662	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	5	1	4	0	0	0	0	0	0	0	0	0	2	5	0	0	0	3	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	3	1	0	0	3	0	2	0	0	0	0	1	0	0	3	0	0	0	0	2	0	0	1	0	0	9	0	4	0	1	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	2	2	0	0	0	0	1	5	0	0	0	0	2	1	0	0	2	0	1	0	3	0	0	0	0	
http://www.nytimes.com/2018/04/10/us/politics/trump-cohen-raids-legal-issues.html	Gender.MALE	0.9793	-0.8687	0.09009999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	2	5	0	0	0	0	0	0	0	0	0	1	5	4	0	0	1	0	5	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	4	5	0	0	0	1	8	0	0	0	0	0	0	0	0	2	0	2	0	6	0	0	4	0	
http://www.nytimes.com/2018/04/10/us/politics/michael-cohen-trump.html	Gender.MALE	-0.799	0.085	-0.10197777777777782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	6	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	5	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	3	0	0	1	1	4	1	0	0	1	0	0	0	1	2	0	1	0	2	0	0	3	0	0	18	1	7	0	0	0	0	0	0	1	0	0	0	2	4	0	0	0	0	2	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	4	0	0	0	0	3	11	0	0	2	0	1	1	0	0	1	0	2	0	9	0	0	1	0	
http://www.nytimes.com/2018/04/10/us/politics/michael-cohen-trump.html?hp&target=comments	Gender.MALE	-0.799	0.085	-0.10197777777777782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	6	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	5	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	3	0	0	1	1	4	1	0	0	1	0	0	0	1	2	0	1	0	2	0	0	3	0	0	18	1	7	0	0	0	0	0	0	1	0	0	0	2	4	0	0	0	0	2	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	4	0	0	0	0	3	11	0	0	2	0	1	1	0	0	1	0	2	0	9	0	0	1	0	
