Word	Cond_Prob	Norm_Prob	Count
sicilian	1.0	2.3039313544579945	10
floral	1.0	2.3039313544579945	10
nicky	0.9411764705882353	2.2433067326415594	17
georgian	0.8	2.0807878031437843	10
work-related	0.8	2.0807878031437843	30
ugenti-rita	0.68	1.9182688736460098	25
transitional	0.6666666666666666	1.8984662463498299	12
12-year-old	0.6666666666666666	1.8984662463498299	24
northwestern	0.6	1.7931057306920037	20
occupational	0.6	1.7931057306920037	15
gorgeous	0.6	1.7931057306920037	10
nutritious	0.6	1.7931057306920037	10
permissible	0.5714285714285714	1.7443155665225716	21
thew-pool/getty	0.5454545454545454	1.6977955508876788	11
much-anticipated	0.5333333333333333	1.6753226950356201	15
lesbian	0.4864864864864865	1.5833851997099346	37
ambiguous	0.4782608695652174	1.5663324113272152	23
then-secretary	0.45454545454545453	1.515473994093724	11
genetic	0.4375	1.4772527812735263	16
obese	0.42857142857142855	1.4566334940707906	14
mayoral	0.42105263157894735	1.4389339169713897	19
10-year-old	0.4	1.3876406225838391	10
oral	0.375	1.323102101446268	56
32-year-old	0.375	1.323102101446268	16
thoughtful	0.3695652173913043	1.3085033020251153	46
30-year-old	0.35714285714285715	1.2743119372768361	14
elementary	0.35555555555555557	1.269857586927456	45
foreign-born	0.35294117647058826	1.2624774796298333	34
educational	0.34615384615384615	1.2430593937727317	52
distressed	0.3333333333333333	1.2053190657898845	12
five-year-old	0.3333333333333333	1.2053190657898845	15
16-year-old	0.3333333333333333	1.2053190657898845	15
depressed	0.32	1.1644970712696294	25
18-year-old	0.3181818181818182	1.1587990501549916	22
native	0.3151515151515151	1.149229599138841	165
20-year-old	0.3125	1.1407805446523136	16
consolidated	0.3125	1.1407805446523136	16
structural	0.3076923076923077	1.1252763581163483	13
naked	0.3076923076923077	1.1252763581163483	26
assertive	0.3	1.0999585501320583	10
visionary	0.3	1.0999585501320583	10
1-year-old	0.3	1.0999585501320583	10
unprofessional	0.29411764705882354	1.0801559228358786	17
scottish	0.29411764705882354	1.0801559228358786	17
bisexual	0.29411764705882354	1.0801559228358786	17
forgive	0.2916666666666667	1.0717876731653622	24
years-long	0.2857142857142857	1.0511683859626262	21
traumatic	0.2857142857142857	1.0511683859626262	14
retail	0.2857142857142857	1.0511683859626262	21
visual	0.2857142857142857	1.0511683859626262	14
indicative	0.2777777777777778	1.0229975089959302	18
married	0.27601809954751133	1.016642517113553	221
exceptional	0.27586206896551724	1.0160770661513563	29
small-dollar	0.2727272727272727	1.0046483703277334	11
62-year-old	0.2727272727272727	1.0046483703277334	11
lest	0.2727272727272727	1.0046483703277334	11
80-year-old	0.2727272727272727	1.0046483703277334	11
abusive	0.2708333333333333	0.99767970101164	48
gubernatorial	0.26277372262773724	0.9674693670859794	137
unfavorable	0.25925925925925924	0.9540046375089785	54
creative	0.25925925925925924	0.9540046375089785	27
english	0.25892857142857145	0.9527283131493739	112
graphic	0.2558139534883721	0.9406265115628025	43
practical	0.2549019607843137	0.9370550791952053	51
state-owned	0.25	0.9176369933381037	16
behavioral	0.25	0.9176369933381037	20
state-sponsored	0.25	0.9176369933381037	12
tangible	0.25	0.9176369933381037	12
anti-war	0.25	0.9176369933381037	12
washingtonian	0.25	0.9176369933381037	16
vice-presidential	0.24242424242424243	0.88686533467135	33
gross	0.24193548387096775	0.8848471705151127	62
lucrative	0.23809523809523808	0.8688468291686716	42
valid	0.23809523809523808	0.8688468291686716	63
disabled	0.23809523809523808	0.8688468291686716	42
unofficial	0.23529411764705882	0.8570123715216688	17
hypocritical	0.23529411764705882	0.8570123715216688	34
healthy	0.23214285714285715	0.8435290211843819	112
equal	0.2318840579710145	0.8424135721005162	138
loose	0.23076923076923078	0.8375942856645674	65
erroneous	0.23076923076923078	0.8375942856645674	13
virtual	0.23076923076923078	0.8375942856645674	39
underwear	0.22857142857142856	0.8280248346484166	35
consensual	0.2222222222222222	0.7998539576817203	36
overwhelmed	0.2222222222222222	0.7998539576817203	27
superior	0.2222222222222222	0.7998539576817203	45
clinical	0.2222222222222222	0.7998539576817203	18
27-year-old	0.2222222222222222	0.7998539576817203	18
large-scale	0.21739130434782608	0.777875050962945	23
uncomfortable	0.21568627450980393	0.7700009945320392	102
systemic	0.21428571428571427	0.7634863135108453	14
unborn	0.21428571428571427	0.7634863135108453	14
faith-based	0.21428571428571427	0.7634863135108453	14
private	0.21157436216552583	0.7507526063306889	1607
hand-picked	0.21052631578947367	0.7457867364114444	19
statistical	0.21052631578947367	0.7457867364114444	19
uninsured	0.20689655172413793	0.7283949936995754	29
antitrust	0.20454545454545456	0.7169662978759526	44
unwanted	0.2033898305084746	0.7113005603402753	59
sexual	0.20292083013066872	0.7089919790918053	1301
live	0.20202020202020202	0.7045437778773953	495
palatable	0.2	0.6944934420238938	10
apolitical	0.2	0.6944934420238938	10
seminal	0.2	0.6944934420238938	10
understandable	0.2	0.6944934420238938	25
unfamiliar	0.2	0.6944934420238938	10
specialized	0.2	0.6944934420238938	25
election-related	0.2	0.6944934420238938	15
illogical	0.2	0.6944934420238938	10
unwarranted	0.2	0.6944934420238938	10
stumble	0.2	0.6944934420238938	15
36-year-old	0.2	0.6944934420238938	10
vatican	0.2	0.6944934420238938	20
unprovoked	0.2	0.6944934420238938	10
ineligible	0.2	0.6944934420238938	10
zealous	0.2	0.6944934420238938	10
evasive	0.2	0.6944934420238938	10
culpable	0.2	0.6944934420238938	10
viral	0.19736842105263158	0.6812482152738734	76
disappointed	0.19672131147540983	0.6779641400726834	183
voluntary	0.19642857142857142	0.6764749365212156	56
courageous	0.1951219512195122	0.6698008294335225	41
busy	0.1926605504587156	0.6571059099522736	109
unsustainable	0.19230769230769232	0.6552727288706127	26
overdue	0.19230769230769232	0.6552727288706127	26
15-year-old	0.19230769230769232	0.6552727288706127	26
well-known	0.1917808219178082	0.6525292429248617	73
young	0.19074492099322798	0.6471131187759868	886
undecided	0.19047619047619047	0.6457032778544618	42
appalled	0.19047619047619047	0.6457032778544618	42
obama-created	0.19047619047619047	0.6457032778544618	21
older	0.18888888888888888	0.6373350281839454	90
tactic	0.18840579710144928	0.6347742073222717	69
unidentified	0.1875	0.6299549208863228	32
co-founded	0.18518518518518517	0.6175324008877655	27
17-year-old	0.18518518518518517	0.6175324008877655	27
sic	0.1836734693877551	0.6093356336835872	49
nasty	0.1836734693877551	0.6093356336835872	49
favorable	0.18333333333333332	0.6074820650342642	120
